life,opening_hand,mode,deck_size,mountains,bolts,goblins,score
5,5,evolutionary,12,6,4,2,0.8438
5,7,evolutionary,12,5,4,3,0.8125
10,5,evolutionary,12,5,7,0,0.9688
10,7,evolutionary,12,4,2,6,0.9375
20,5,evolutionary,12,3,6,3,0.9844
20,7,evolutionary,12,4,8,0,1.0000
