matchup,player0,player1,life,opening_hand,winner,result,turns,actions,replay_path,champion_source
champion_vs_mixed_l10_h7,weighted_heuristic,mixed_bolt_face,10,7,1,player_1_wins,5,114,artifacts/replays/samples/champion_vs_mixed_l10_h7.jsonl,self_play_multi/policy_final.json
champion_vs_bolt_l10_h7,weighted_heuristic,bolt_face,10,7,1,player_1_wins,6,118,artifacts/replays/samples/champion_vs_bolt_l10_h7.jsonl,self_play_multi/policy_final.json
champion_vs_random_l10_h7,weighted_heuristic,random,10,7,0,player_0_wins,5,108,artifacts/replays/samples/champion_vs_random_l10_h7.jsonl,self_play_multi/policy_final.json
champion_vs_goblin_l5_h5,weighted_heuristic,goblin_aggro,5,5,0,player_0_wins,4,77,artifacts/replays/samples/champion_vs_goblin_l5_h5.jsonl,self_play_multi/policy_final.json
mixed_vs_bolt_l10_h7,mixed_bolt_face,bolt_face,10,7,0,player_0_wins,6,127,artifacts/replays/samples/mixed_vs_bolt_l10_h7.jsonl,self_play_multi/policy_final.json
mixed_vs_goblin_l10_h7,mixed_bolt_face,goblin_aggro,10,7,0,player_0_wins,5,111,artifacts/replays/samples/mixed_vs_goblin_l10_h7.jsonl,self_play_multi/policy_final.json
